,Feature,Importance
1,LSTAT,0.39429948
0,RM,0.38633457
2,PTRATIO,0.12550004
4,TAX,0.056115128
3,INDUS,0.032636106
5,RAD_4.0,0.0051146797
6,CHAS,0.0
